bucket,fills,notional,cash,fees,payout,prefee_pnl,net_pnl,prefee_pct,net_pct,taker_share_notional,avg_price,taker_fee_pct
<= -2bp,8554,158792.28,162652.77,3860.49,138908.11,-19884.17,-23744.66,-12.522,-14.953,100.0,0.536,2.431
-2..-0.5,14882,284546.65,291552.55,7005.9,263338.53,-21208.12,-28214.02,-7.453,-9.915,100.0,0.5385,2.462
flat,50241,1298312.42,1330955.62,32643.2,1312058.08,13745.66,-18897.54,1.059,-1.456,100.0,0.5349,2.514
+0.5..+2,26719,543106.5,556482.29,13375.79,592852.35,49745.85,36370.05,9.16,6.697,100.0,0.5518,2.463
>= +2bp,14936,271949.6,278404.77,6455.17,303724.43,31774.82,25319.65,11.684,9.31,100.0,0.5513,2.374
