timeframe,fills,notional,cash,fees,payout,prefee_pnl,net_pnl,prefee_pct,net_pct,taker_share_notional,avg_price,taker_fee_pct
5m,70662,1290612.55,1322316.62,31704.06,1302540.68,11928.13,-19775.94,0.924,-1.532,98.0,0.5181,2.507
15m,41079,800192.44,818983.24,18790.8,824724.24,24531.8,5741.0,3.066,0.717,97.8,0.5665,2.401
1h,24764,538762.47,547793.17,9030.7,553524.09,14761.62,5730.93,2.74,1.064,65.6,0.5266,2.554
4h,8002,211894.11,216887.85,4993.74,222189.95,10295.85,5302.11,4.859,2.502,92.4,0.5313,2.549
strike,3872,43227.93,43778.74,550.81,45075.74,1847.81,1297.0,4.275,3.0,76.1,0.6508,1.674
