day,fills,notional,taker_edge,fees,maker_edge,taker_rebate,maker_rebate,net,rebate_to_prevday_fee
2026-09-16,1069,11346,526,217,128,2734,296,3466,12.613
2026-09-17,19143,263395,825,5010,-3782,2205,333,-5429,0.44
2026-09-18,21506,383473,13189,8498,3156,3739,235,11821,0.44
2026-09-19,10728,227408,6232,4636,999,2040,147,4782,0.44
2026-09-20,16275,305601,5766,6835,797,3008,183,2918,0.44
2026-09-21,26963,578023,21520,13745,1221,6048,82,15127,0.44
2026-09-22,27911,614674,9137,14585,1494,6417,82,2545,0.44
2026-09-23,24784,500768,-848,11543,3004,0,0,-9388,0.0
