timeframe,markets,two_sided_pct,pair_cost_median,imbalance_median,avg_fills,avg_notional,net_pnl,win_rate
strike,618,27.7,1.16,1.0,6.3,69.9,1297,0.649
1h,602,89.7,1.0073,0.199,41.1,895.0,5731,0.56
15m,2938,72.8,1.0575,0.357,14.0,272.4,5741,0.545
5m,6084,77.5,1.0071,0.288,11.6,212.1,-19776,0.511
4h,168,93.5,0.9691,0.248,47.6,1261.3,5302,0.649
